OBJECTID,NAME,ADDRESS,URL,Lat,Long,EastITM,NorthITM,EastIG,NorthIG
1,GMIT: Galway Mayo Institute of Technolog,Dublin Road,http://www.gmit.ie,53.278,-9.01,532645.358,725802.82,132680.051,225773.782
2,GTI: Galway Technology Institute,Father Griffin Road,http://www.gti.ie,53.267,-9.059,529353.467,724610.92,129387.453,224581.607
3,NUIG: National University of Ireland Gal,Newcastle Road,http://www.nuig.ie,53.277,-9.061,529239.05,725753.344,129273.008,225724.275
