LATITUDE,LONGITUDE,MAGNITUDE,YEAR OCCURRED
48.2,-103.6,3.7,1915
46.9,-102.1,3.2,1927
48.2,-103.7,3.7,1946
46,-100.9,3.7,1947
46.588,-100.742,3.7,1968
48.513,-104.032,3.3,1982
48.548,-104.032,3.5,1998
47.461,-100.041,2.6,2008
48.357,-103.946,1.5,2009
48.048,-103.35,3.3,2012
49,-104,5.5,1909
