Travel Mode,Baulkham Hills and Hawkesbury,Blacktown,City and Inner South,Eastern Suburbs,Inner South West,Inner West,North Sydney and Hornsby,Northern Beaches,Outer South West,Outer West and Blue Mountains,Parramatta,Ryde,South West,Sutherland,Sydney Total
Public Transport,4,5,50,19,8,15,26,8,4,4,14,15,5,5,22
Private Vehicle,75,80,32,51,74,65,52,67,78,75,72,68,79,71,59
Active Travel,2,2,8,10,4,5,6,6,2,4,3,4,3,4,5
